24.06.2026-01:12:31:792 Analysing started...
24.06.2026-01:12:31:801 Downloading chromosome #21...
24.06.2026-01:12:55:172 Chromosome #21 downloaded.
24.06.2026-01:12:55:355 Temporary data buffer purged successfully.
24.06.2026-01:12:55:355 Analysing has ended.
24.06.2026-01:16:13:669 Analysing started...
24.06.2026-01:16:13:671 Downloading chromosome #21...
24.06.2026-01:17:05:335 Chromosome #21 downloaded.
24.06.2026-01:17:05:494 Temporary data buffer purged successfully.
24.06.2026-01:17:05:494 Analysing has ended.
24.06.2026-21:36:33:917 Analysing started...
24.06.2026-21:36:33:929 Downloading chromosome #21...
24.06.2026-21:36:41:207 Chromosome #21 downloaded into data\temp.
24.06.2026-22:46:42:871 Analysing started...
24.06.2026-22:46:42:872 Opening GZ file: C:/Users/Asus/Desktop/STEPProject/data/patient_chr21_mutated.fasta.gz
24.06.2026-22:46:42:874 Downloading chromosome #21...
24.06.2026-22:47:12:648 Chromosome #21 downloaded into data\temp.
24.06.2026-22:47:40:201 Analysing started...
24.06.2026-22:47:40:202 Opening GZ file: C:/Users/Asus/Desktop/STEPProject/data/patient_chr21_mutated.fasta.gz
24.06.2026-22:47:40:204 Downloading chromosome #21...
24.06.2026-22:47:47:623 Chromosome #21 downloaded into data\temp.
24.06.2026-22:48:41:859 Analysing started...
24.06.2026-22:48:41:860 Opening GZ file: C:/Users/Asus/Desktop/STEPProject/data/patient_chr21_mutated.fasta.gz
24.06.2026-22:48:41:862 Downloading chromosome #21...
24.06.2026-22:49:33:075 Chromosome #21 downloaded into data\temp.
24.06.2026-22:49:33:076 Opening GZ file: data\temp\chr21.fasta.gz
24.06.2026-22:50:07:916 Analysing started...
24.06.2026-22:50:07:917 Opening GZ file: C:/Users/Asus/Desktop/STEPProject/data/patient_chr21_mutated.fasta.gz
24.06.2026-22:50:07:918 Downloading chromosome #21...
24.06.2026-22:50:16:659 Chromosome #21 downloaded into data\temp.
24.06.2026-22:50:16:660 Opening GZ file: data\temp\chr21.fasta.gz
24.06.2026-22:50:21:435 Temporary data buffer purged successfully.
24.06.2026-22:50:21:436 Analysing has ended.
24.06.2026-23:01:01:890 Analysing started...
24.06.2026-23:01:01:891 Opening GZ file: C:/Users/Asus/Desktop/STEPProject/data/patient_chr21_mutated.fasta.gz
24.06.2026-23:01:01:893 Downloading chromosome #21...
24.06.2026-23:01:07:490 Chromosome #21 downloaded into data\temp.
24.06.2026-23:01:07:490 Opening GZ file: data\temp\chr21.fasta.gz
24.06.2026-23:01:53:383 Temporary data buffer purged successfully.
24.06.2026-23:01:53:384 Analysing has ended.
24.06.2026-23:19:21:004 Analysing started...
24.06.2026-23:19:21:005 Opening GZ file: C:/Users/Asus/Desktop/STEPProject/data/patient_chr21_mutated.fasta.gz
24.06.2026-23:19:21:013 Downloading chromosome #21...
24.06.2026-23:19:29:485 Chromosome #21 downloaded into data\temp.
24.06.2026-23:19:29:486 Opening GZ file: data\temp\chr21.fasta.gz
24.06.2026-23:20:17:254 Temporary data buffer purged successfully.
24.06.2026-23:20:17:255 Analysing has ended.
25.06.2026-23:57:16:402 Analysing started...
25.06.2026-23:57:16:403 Opening GZ file: C:/Users/Asus/Desktop/STEPProject/data/patient_chr21_mutated.fasta.gz
25.06.2026-23:57:16:413 Downloading chromosome #21...
25.06.2026-23:57:49:836 Chromosome #21 downloaded into data\temp.
25.06.2026-23:57:49:837 Opening GZ file: data\temp\chr21.fasta.gz
25.06.2026-23:58:58:805 Temporary data buffer purged successfully.
26.06.2026-00:02:15:253 Starting ClinVar database download...
26.06.2026-00:08:11:215 ClinVar archive downloaded successfully.
26.06.2026-00:08:11:216 Beginning parsing pipeline into SQLite...
26.06.2026-00:08:46:473 Parsed and integrated 2850000 target entries...
26.06.2026-00:08:46:982 Parsed and integrated 2900000 target entries...
26.06.2026-00:08:47:525 Parsed and integrated 2950000 target entries...
26.06.2026-00:08:48:026 Parsed and integrated 3000000 target entries...
26.06.2026-00:08:48:559 Parsed and integrated 3050000 target entries...
26.06.2026-00:08:49:062 Parsed and integrated 3100000 target entries...
26.06.2026-00:08:49:532 Parsed and integrated 3150000 target entries...
26.06.2026-00:08:50:019 Parsed and integrated 3200000 target entries...
26.06.2026-00:08:50:539 Parsed and integrated 3250000 target entries...
26.06.2026-00:08:51:098 Parsed and integrated 3300000 target entries...
26.06.2026-00:08:51:648 Parsed and integrated 3350000 target entries...
26.06.2026-00:08:52:236 Parsed and integrated 3400000 target entries...
26.06.2026-00:08:52:731 Parsed and integrated 3450000 target entries...
26.06.2026-00:08:53:238 Parsed and integrated 3500000 target entries...
26.06.2026-00:08:53:773 Parsed and integrated 3550000 target entries...
26.06.2026-00:08:54:280 Parsed and integrated 3600000 target entries...
26.06.2026-00:08:54:774 Parsed and integrated 3650000 target entries...
26.06.2026-00:08:55:268 Parsed and integrated 3700000 target entries...
26.06.2026-00:08:55:737 Parsed and integrated 3750000 target entries...
26.06.2026-00:08:56:220 Parsed and integrated 3800000 target entries...
26.06.2026-00:08:56:731 Parsed and integrated 3850000 target entries...
26.06.2026-00:08:57:232 Parsed and integrated 3900000 target entries...
26.06.2026-00:08:57:757 Parsed and integrated 3950000 target entries...
26.06.2026-00:08:58:242 Parsed and integrated 4000000 target entries...
26.06.2026-00:08:58:714 Parsed and integrated 4050000 target entries...
26.06.2026-00:08:59:174 Parsed and integrated 4100000 target entries...
26.06.2026-00:08:59:666 Parsed and integrated 4150000 target entries...
26.06.2026-00:09:00:154 Parsed and integrated 4200000 target entries...
26.06.2026-00:09:00:633 Parsed and integrated 4250000 target entries...
26.06.2026-00:09:01:098 Parsed and integrated 4300000 target entries...
26.06.2026-00:09:01:630 Parsed and integrated 4350000 target entries...
26.06.2026-00:09:02:196 Parsed and integrated 4400000 target entries...
26.06.2026-00:09:02:735 Parsed and integrated 4450000 target entries...
26.06.2026-00:09:02:884 Database generation completed. Integrated 4461468 variants.
26.06.2026-00:09:02:920 Temporary data buffer purged successfully.
26.06.2026-00:23:24:539 Analysing started...
26.06.2026-00:23:24:539 Opening GZ file: C:/Users/Asus/Desktop/STEPProject/data/patient_chr21_mutated.fasta.gz
26.06.2026-00:23:24:548 Downloading chromosome #21...
26.06.2026-00:23:57:258 Chromosome #21 downloaded into data\temp.
26.06.2026-00:23:57:259 Opening GZ file: data\temp\chr21.fasta.gz
26.06.2026-00:25:01:679 Temporary data buffer purged successfully.
26.06.2026-00:25:01:698 Analysing has ended.
26.06.2026-00:25:01:700 Weekly update threshold reached. Initializing pipeline...
26.06.2026-00:25:01:701 Starting ClinVar database download...
26.06.2026-14:04:12:173 Analysing started...
26.06.2026-14:04:12:174 Opening GZ file: C:/Users/Asus/Desktop/STEPProject/data/patient_chr21_smart_mutated.fasta.gz
26.06.2026-14:04:12:185 Downloading chromosome #21...
26.06.2026-14:04:56:532 Chromosome #21 downloaded into data\temp.
26.06.2026-14:04:56:533 Opening GZ file: data\temp\chr21.fasta.gz
26.06.2026-14:28:14:432 Temporary data buffer purged successfully.
26.06.2026-14:28:18:842 Analysing has ended.
26.06.2026-14:28:18:844 Weekly update threshold reached. Initializing pipeline...
27.06.2026-00:22:48:110 Starting ClinVar database download...
27.06.2026-00:48:33:469 ClinVar archive downloaded successfully.
27.06.2026-00:48:33:470 Beginning parsing pipeline into SQLite...
27.06.2026-00:48:34:223 Parsed and integrated 50000 target entries...
27.06.2026-00:48:34:981 Parsed and integrated 100000 target entries...
27.06.2026-00:48:35:836 Parsed and integrated 150000 target entries...
27.06.2026-00:48:37:152 Parsed and integrated 200000 target entries...
27.06.2026-00:48:38:175 Parsed and integrated 250000 target entries...
27.06.2026-00:48:39:175 Parsed and integrated 300000 target entries...
27.06.2026-00:48:40:150 Parsed and integrated 350000 target entries...
27.06.2026-00:48:41:167 Parsed and integrated 400000 target entries...
27.06.2026-00:48:42:344 Parsed and integrated 450000 target entries...
27.06.2026-00:48:43:593 Parsed and integrated 500000 target entries...
27.06.2026-00:48:44:713 Parsed and integrated 550000 target entries...
27.06.2026-00:48:45:825 Parsed and integrated 600000 target entries...
27.06.2026-00:48:47:045 Parsed and integrated 650000 target entries...
27.06.2026-00:48:48:136 Parsed and integrated 700000 target entries...
27.06.2026-00:48:49:276 Parsed and integrated 750000 target entries...
27.06.2026-00:48:50:576 Parsed and integrated 800000 target entries...
27.06.2026-00:48:51:958 Parsed and integrated 850000 target entries...
27.06.2026-00:48:53:149 Parsed and integrated 900000 target entries...
27.06.2026-00:48:54:239 Parsed and integrated 950000 target entries...
27.06.2026-00:48:55:601 Parsed and integrated 1000000 target entries...
27.06.2026-00:48:57:382 Parsed and integrated 1050000 target entries...
27.06.2026-00:48:59:245 Parsed and integrated 1100000 target entries...
27.06.2026-00:49:01:164 Parsed and integrated 1150000 target entries...
27.06.2026-00:49:03:236 Parsed and integrated 1200000 target entries...
27.06.2026-00:49:05:385 Parsed and integrated 1250000 target entries...
27.06.2026-00:49:07:459 Parsed and integrated 1300000 target entries...
27.06.2026-00:49:09:576 Parsed and integrated 1350000 target entries...
27.06.2026-00:49:11:549 Parsed and integrated 1400000 target entries...
27.06.2026-00:49:13:856 Parsed and integrated 1450000 target entries...
27.06.2026-00:49:16:035 Parsed and integrated 1500000 target entries...
27.06.2026-05:35:07:016 Parsed and integrated 1550000 target entries...
27.06.2026-05:35:10:329 Parsed and integrated 1600000 target entries...
27.06.2026-11:19:38:230 Parsed and integrated 1650000 target entries...
27.06.2026-11:19:41:976 Parsed and integrated 1700000 target entries...
27.06.2026-11:19:45:538 Parsed and integrated 1750000 target entries...
27.06.2026-11:19:49:841 Parsed and integrated 1800000 target entries...
27.06.2026-11:19:53:029 Parsed and integrated 1850000 target entries...
27.06.2026-11:19:56:586 Parsed and integrated 1900000 target entries...
27.06.2026-11:19:59:756 Parsed and integrated 1950000 target entries...
27.06.2026-11:20:02:040 Parsed and integrated 2000000 target entries...
27.06.2026-11:20:04:474 Parsed and integrated 2050000 target entries...
27.06.2026-11:20:06:894 Parsed and integrated 2100000 target entries...
27.06.2026-11:20:09:857 Parsed and integrated 2150000 target entries...
27.06.2026-11:20:12:768 Parsed and integrated 2200000 target entries...
27.06.2026-11:20:15:855 Parsed and integrated 2250000 target entries...
27.06.2026-11:20:18:610 Parsed and integrated 2300000 target entries...
27.06.2026-11:20:20:983 Parsed and integrated 2350000 target entries...
27.06.2026-11:20:23:858 Parsed and integrated 2400000 target entries...
27.06.2026-11:20:26:660 Parsed and integrated 2450000 target entries...
27.06.2026-11:20:29:501 Parsed and integrated 2500000 target entries...
27.06.2026-11:20:32:504 Parsed and integrated 2550000 target entries...
27.06.2026-11:20:35:460 Parsed and integrated 2600000 target entries...
27.06.2026-11:20:38:388 Parsed and integrated 2650000 target entries...
27.06.2026-11:20:42:484 Parsed and integrated 2700000 target entries...
27.06.2026-11:20:45:722 Parsed and integrated 2750000 target entries...
27.06.2026-11:20:47:381 Parsed and integrated 2800000 target entries...
27.06.2026-11:20:48:899 Parsed and integrated 2850000 target entries...
27.06.2026-11:20:50:496 Parsed and integrated 2900000 target entries...
27.06.2026-11:20:52:847 Parsed and integrated 2950000 target entries...
27.06.2026-11:20:54:761 Parsed and integrated 3000000 target entries...
27.06.2026-11:20:58:079 Parsed and integrated 3050000 target entries...
27.06.2026-11:21:00:099 Parsed and integrated 3100000 target entries...
27.06.2026-11:21:01:849 Parsed and integrated 3150000 target entries...
27.06.2026-11:21:03:635 Parsed and integrated 3200000 target entries...
27.06.2026-11:21:06:108 Parsed and integrated 3250000 target entries...
27.06.2026-11:21:10:142 Parsed and integrated 3300000 target entries...
27.06.2026-11:21:13:817 Parsed and integrated 3350000 target entries...
27.06.2026-11:21:17:463 Parsed and integrated 3400000 target entries...
27.06.2026-11:21:19:164 Parsed and integrated 3450000 target entries...
27.06.2026-11:21:20:877 Parsed and integrated 3500000 target entries...
27.06.2026-11:21:22:997 Parsed and integrated 3550000 target entries...
27.06.2026-11:21:24:658 Parsed and integrated 3600000 target entries...
27.06.2026-11:21:26:348 Parsed and integrated 3650000 target entries...
27.06.2026-11:21:28:717 Parsed and integrated 3700000 target entries...
27.06.2026-11:21:30:442 Parsed and integrated 3750000 target entries...
27.06.2026-11:21:32:081 Parsed and integrated 3800000 target entries...
27.06.2026-11:21:33:599 Parsed and integrated 3850000 target entries...
27.06.2026-11:21:35:753 Parsed and integrated 3900000 target entries...
27.06.2026-11:21:37:290 Parsed and integrated 3950000 target entries...
27.06.2026-11:21:38:574 Parsed and integrated 4000000 target entries...
27.06.2026-11:21:39:894 Parsed and integrated 4050000 target entries...
27.06.2026-11:21:40:779 Parsed and integrated 4100000 target entries...
27.06.2026-11:21:43:114 Parsed and integrated 4150000 target entries...
27.06.2026-11:21:45:179 Parsed and integrated 4200000 target entries...
27.06.2026-11:21:47:718 Parsed and integrated 4250000 target entries...
27.06.2026-11:21:50:102 Parsed and integrated 4300000 target entries...
27.06.2026-11:21:52:956 Parsed and integrated 4350000 target entries...
27.06.2026-11:21:56:236 Parsed and integrated 4400000 target entries...
27.06.2026-11:22:00:036 Parsed and integrated 4450000 target entries...
27.06.2026-11:22:01:383 Database generation completed. Integrated 4461468 variants.
27.06.2026-11:22:01:416 Temporary data buffer purged successfully.
