24.06.2026-01:12:31:792 Analysing started...
24.06.2026-01:12:31:801 Downloading chromosome #21...
24.06.2026-01:12:55:172 Chromosome #21 downloaded.
24.06.2026-01:12:55:355 Temporary data buffer purged successfully.
24.06.2026-01:12:55:355 Analysing has ended.
24.06.2026-01:16:13:669 Analysing started...
24.06.2026-01:16:13:671 Downloading chromosome #21...
24.06.2026-01:17:05:335 Chromosome #21 downloaded.
24.06.2026-01:17:05:494 Temporary data buffer purged successfully.
24.06.2026-01:17:05:494 Analysing has ended.
24.06.2026-21:36:33:917 Analysing started...
24.06.2026-21:36:33:929 Downloading chromosome #21...
24.06.2026-21:36:41:207 Chromosome #21 downloaded into data\temp.
24.06.2026-22:46:42:871 Analysing started...
24.06.2026-22:46:42:872 Opening GZ file: C:/Users/Asus/Desktop/STEPProject/data/patient_chr21_mutated.fasta.gz
24.06.2026-22:46:42:874 Downloading chromosome #21...
24.06.2026-22:47:12:648 Chromosome #21 downloaded into data\temp.
24.06.2026-22:47:40:201 Analysing started...
24.06.2026-22:47:40:202 Opening GZ file: C:/Users/Asus/Desktop/STEPProject/data/patient_chr21_mutated.fasta.gz
24.06.2026-22:47:40:204 Downloading chromosome #21...
24.06.2026-22:47:47:623 Chromosome #21 downloaded into data\temp.
24.06.2026-22:48:41:859 Analysing started...
24.06.2026-22:48:41:860 Opening GZ file: C:/Users/Asus/Desktop/STEPProject/data/patient_chr21_mutated.fasta.gz
24.06.2026-22:48:41:862 Downloading chromosome #21...
24.06.2026-22:49:33:075 Chromosome #21 downloaded into data\temp.
24.06.2026-22:49:33:076 Opening GZ file: data\temp\chr21.fasta.gz
24.06.2026-22:50:07:916 Analysing started...
24.06.2026-22:50:07:917 Opening GZ file: C:/Users/Asus/Desktop/STEPProject/data/patient_chr21_mutated.fasta.gz
24.06.2026-22:50:07:918 Downloading chromosome #21...
24.06.2026-22:50:16:659 Chromosome #21 downloaded into data\temp.
24.06.2026-22:50:16:660 Opening GZ file: data\temp\chr21.fasta.gz
24.06.2026-22:50:21:435 Temporary data buffer purged successfully.
24.06.2026-22:50:21:436 Analysing has ended.
24.06.2026-23:01:01:890 Analysing started...
24.06.2026-23:01:01:891 Opening GZ file: C:/Users/Asus/Desktop/STEPProject/data/patient_chr21_mutated.fasta.gz
24.06.2026-23:01:01:893 Downloading chromosome #21...
24.06.2026-23:01:07:490 Chromosome #21 downloaded into data\temp.
24.06.2026-23:01:07:490 Opening GZ file: data\temp\chr21.fasta.gz
24.06.2026-23:01:53:383 Temporary data buffer purged successfully.
24.06.2026-23:01:53:384 Analysing has ended.
24.06.2026-23:19:21:004 Analysing started...
24.06.2026-23:19:21:005 Opening GZ file: C:/Users/Asus/Desktop/STEPProject/data/patient_chr21_mutated.fasta.gz
24.06.2026-23:19:21:013 Downloading chromosome #21...
24.06.2026-23:19:29:485 Chromosome #21 downloaded into data\temp.
24.06.2026-23:19:29:486 Opening GZ file: data\temp\chr21.fasta.gz
24.06.2026-23:20:17:254 Temporary data buffer purged successfully.
24.06.2026-23:20:17:255 Analysing has ended.
25.06.2026-23:57:16:402 Analysing started...
25.06.2026-23:57:16:403 Opening GZ file: C:/Users/Asus/Desktop/STEPProject/data/patient_chr21_mutated.fasta.gz
25.06.2026-23:57:16:413 Downloading chromosome #21...
25.06.2026-23:57:49:836 Chromosome #21 downloaded into data\temp.
25.06.2026-23:57:49:837 Opening GZ file: data\temp\chr21.fasta.gz
25.06.2026-23:58:58:805 Temporary data buffer purged successfully.
26.06.2026-00:02:15:253 Starting ClinVar database download...
26.06.2026-00:08:11:215 ClinVar archive downloaded successfully.
26.06.2026-00:08:11:216 Beginning parsing pipeline into SQLite...
26.06.2026-00:08:46:473 Parsed and integrated 2850000 target entries...
26.06.2026-00:08:46:982 Parsed and integrated 2900000 target entries...
26.06.2026-00:08:47:525 Parsed and integrated 2950000 target entries...
26.06.2026-00:08:48:026 Parsed and integrated 3000000 target entries...
26.06.2026-00:08:48:559 Parsed and integrated 3050000 target entries...
26.06.2026-00:08:49:062 Parsed and integrated 3100000 target entries...
26.06.2026-00:08:49:532 Parsed and integrated 3150000 target entries...
26.06.2026-00:08:50:019 Parsed and integrated 3200000 target entries...
26.06.2026-00:08:50:539 Parsed and integrated 3250000 target entries...
26.06.2026-00:08:51:098 Parsed and integrated 3300000 target entries...
26.06.2026-00:08:51:648 Parsed and integrated 3350000 target entries...
26.06.2026-00:08:52:236 Parsed and integrated 3400000 target entries...
26.06.2026-00:08:52:731 Parsed and integrated 3450000 target entries...
26.06.2026-00:08:53:238 Parsed and integrated 3500000 target entries...
26.06.2026-00:08:53:773 Parsed and integrated 3550000 target entries...
26.06.2026-00:08:54:280 Parsed and integrated 3600000 target entries...
26.06.2026-00:08:54:774 Parsed and integrated 3650000 target entries...
26.06.2026-00:08:55:268 Parsed and integrated 3700000 target entries...
26.06.2026-00:08:55:737 Parsed and integrated 3750000 target entries...
26.06.2026-00:08:56:220 Parsed and integrated 3800000 target entries...
26.06.2026-00:08:56:731 Parsed and integrated 3850000 target entries...
26.06.2026-00:08:57:232 Parsed and integrated 3900000 target entries...
26.06.2026-00:08:57:757 Parsed and integrated 3950000 target entries...
26.06.2026-00:08:58:242 Parsed and integrated 4000000 target entries...
26.06.2026-00:08:58:714 Parsed and integrated 4050000 target entries...
26.06.2026-00:08:59:174 Parsed and integrated 4100000 target entries...
26.06.2026-00:08:59:666 Parsed and integrated 4150000 target entries...
26.06.2026-00:09:00:154 Parsed and integrated 4200000 target entries...
26.06.2026-00:09:00:633 Parsed and integrated 4250000 target entries...
26.06.2026-00:09:01:098 Parsed and integrated 4300000 target entries...
26.06.2026-00:09:01:630 Parsed and integrated 4350000 target entries...
26.06.2026-00:09:02:196 Parsed and integrated 4400000 target entries...
26.06.2026-00:09:02:735 Parsed and integrated 4450000 target entries...
26.06.2026-00:09:02:884 Database generation completed. Integrated 4461468 variants.
26.06.2026-00:09:02:920 Temporary data buffer purged successfully.
26.06.2026-00:23:24:539 Analysing started...
26.06.2026-00:23:24:539 Opening GZ file: C:/Users/Asus/Desktop/STEPProject/data/patient_chr21_mutated.fasta.gz
26.06.2026-00:23:24:548 Downloading chromosome #21...
26.06.2026-00:23:57:258 Chromosome #21 downloaded into data\temp.
26.06.2026-00:23:57:259 Opening GZ file: data\temp\chr21.fasta.gz
26.06.2026-00:25:01:679 Temporary data buffer purged successfully.
26.06.2026-00:25:01:698 Analysing has ended.
26.06.2026-00:25:01:700 Weekly update threshold reached. Initializing pipeline...
26.06.2026-00:25:01:701 Starting ClinVar database download...
26.06.2026-14:04:12:173 Analysing started...
26.06.2026-14:04:12:174 Opening GZ file: C:/Users/Asus/Desktop/STEPProject/data/patient_chr21_smart_mutated.fasta.gz
26.06.2026-14:04:12:185 Downloading chromosome #21...
26.06.2026-14:04:56:532 Chromosome #21 downloaded into data\temp.
26.06.2026-14:04:56:533 Opening GZ file: data\temp\chr21.fasta.gz
26.06.2026-14:28:14:432 Temporary data buffer purged successfully.
26.06.2026-14:28:18:842 Analysing has ended.
26.06.2026-14:28:18:844 Weekly update threshold reached. Initializing pipeline...
